album_uri,album_name,release_date
5wf6uZP8SBgXlNkbIFNQJ1,Violent,2020-11-23
11zouC1DvzDXed5Oo8HHXv,cheers (with Wiz Khalifa),2020-12-25
0u19GSyQ4QeGJu9o0V0s0i,21st Century Vampire,2021-01-21
0cVSrL39wn0PkBm9PFf6G2,The Good Times and The Bad Ones,2021-01-15
5nAv0lNEyaR9IC0RR2UQiW,this is how you fall in love,2021-01-15
0eItNaBNC91NxyysINXARv,Hearts on Fire,2020-12-25
2E5YkarkawdVYhDaoygvih,The Business Pt. II,2021-01-21
1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07
5vGdWMt1oHMAKGiwkZ8H6E,De Una Vez,2021-01-14
0a6mnIEhvLCsIKZNGRcjaK,Line By Line,2021-01-13
1EGlv1JGCUPolWU4qv7bsK,Monsters (feat. Demi Lovato and blackbear),2020-12-04
03Ca2xp6OijgKFUiEMiQTU,Blueberry Eyes (feat. Lil Mosey SUGA of BTS & Olivia O'Brien),2021-01-22
6CDPh3OAeHXOtZlyuaxELX,What A Shame,2020-12-09
4lWcXvzLSYlHcBFtMVZ5RA,Lie Lie Lie,2021-01-14
2z5swLenXPUPG79UfLU51I,Stay Next To Me (with Chelsea Cutler),2020-12-04
2AAt2TLcCV4LNFojyMwOoq,Love You From a Distance,2020-10-30
51kijm0sjZz0yOa3kVBPUU,Anyone,2021-01-01
3SdFuYwyWoq7kuaHdTDcyD,Goosebumps (Remix),2021-01-15
28Yv9BE6ZI6dccK0sxbEq4,Best Friend (feat. Doja Cat),2021-01-07
7B8XOfcdslOY6tcC5kcvt3,Buss It,2020-05-15
7F9yYqHRtIZnEGF2tANI4b,Your Love (9PM),2021-01-15
707Yo7tTEf4TYZVIVde1uM,Don't Play,2021-01-15
1zOCX2Lxi1jy7yEQSkjCMb,Deal With It (feat. Kelis),2021-01-12
781cKhbTPwLnPmo9BALQl7,Good Days,2020-12-25
4xhldRhsJY00rIkBFMe5yC,r u ok,2020-12-10
0Hi8bTOS35xZM0zZ6S89hT,drivers license,2021-01-19
7aQSug5yYLtISyxh9eEglW,Gasanova,2020-10-02
5p5cFBRERDfiNJlfABACP0,Chemtrails Over The Country Club,2021-01-11
2altfvjSV6RIRAE5Pmhw7i,Walked Through Hell,2020-11-20
239r63fqY8PyWX9WcgwNzP,Remember That Night?,2020-11-06
5bfpRtBW7RNRdsm3tRyl3R,Dreamland,2020-08-07
0i72GjB523RgrjK8HUa61B,Wasted Love (feat. Lagique),2021-01-08
5sIyJyOgwEIOgBhLxIGG3t,Bandido,2020-12-10
2yuQqhSklmfWgn8lmJNk5t,Nobody Is Listening,2021-01-15
5hUFZjxtqYvxm9FGUhHCdE,Bad Boy (with Young Thug),2021-01-15
3E1tSM6TIdeVmjDXZ0Xtsq,Better Off Dead,2020-12-18
4mNmrwxha3NNfEyciju5wc,fools (can't help falling in love) (feat. Sody),2020-11-13
2qBzKbaRm9IXomwL7jMdM7,Safe With Me (with Audrey Mika),2020-11-19
3Gy88OoWtHL93e8PQHiLTX,Stuck On You,2020-09-30
0Y0TSSqz4YbWKRbVC2r39e,No Chill (feat. Lil Xxel),2021-01-06
68KIeRyl26qz4Qkrv25FVm,Fallin' (Adrenaline),2020-09-29
5BRhg6NSEZOj0BR6Iz56fR,Plastic Hearts,2020-11-27
7FUNRteYv2Flt9Lr8JHFIR,Easy (with Kacey Musgraves feat. Mark Ronson),2020-12-10
0pMkbror5DyuBSl5yeUYTn,Shadows,2019-07-12
0wsQ9WVVhr3P9xZBEgdaPG,2021,2020-12-31
6JlCkqkqobGirPsaleJpFr,Dangerous: The Double Album,2021-01-08
5bb2Sf8jps2DTyI2urMThV,Afterglow,2020-12-21
0NZUGfUMwjt3bPlVHxnIN2,Little Bit of Love,2021-01-08
7B36GsLpC6IogfPjjkRlj3,Bang!,2020-02-12
6YPTwr9e07jNzBJgXbmoQZ,Dandelion,2021-01-08
4ZdRvkHcJzmDhweKxFdjUw,One Whole Day (feat. Wiz Khalifa),2020-12-04
2wIHInPRTBuGELQ3tdB3pc,Coco (feat. DaBaby),2020-12-04
5GGIgiGtxIgcVJQnsKQW94,Sweet Melody,2020-10-23
00yIpdpC0O5UFewLz6boJh,Nothing's the Same,2020-12-11
0kNjRXrrBrXGUFkGhf2HVI,Break My Heart,2021-01-08
0ZbL1OuBbDkhxh3ZZHUjtW,Perfectly Imperfect,2020-12-11
2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11
4SWYpB2IBlwzeyLEroUxso,Fly Away,2020-11-13
26c7MmQ4w8EAvVLb4jilaM,Heaven & Hell,2020-09-18
3MKvhQoFSrR2PrxXXBHe9B,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18
3RjX0PnYherdDTp2MWq0G1,acting like that (feat. Machine Gun Kelly),2020-12-02
1FNBevfbKAzZsgI2RpkkQQ,Small Town Boy,2020-11-27
5wjbd3QuTtEVuNRlIY0o4Q,Stay,2019-11-21
7CIDA4a6EIj1k88sln1tKl,Holding On,2020-11-20
2eORe6u9TPXYisYshyXVeH,Translation,2020-06-18
35c9iadFgrCWLY0tuJH23H,Fever,2020-10-29
2wUKHXscUlHKW0tEVVYqRs,Goodbye,2020-12-18
5uFXAG4F9SX86RS5RHWDsx,No Time For Tears,2020-11-26
3EENSiRh7KUBYPSufAU84x,Montgomery Ricky,2016-04-08
26g9o6rTzxnnrD2VNefpye,Nights Like This (feat. Ty Dolla  Sign),2019-01-10
3arnVIFA8u1Jy3p2tn4MFr,I Used To Know Her: The Prelude,2018-08-03
6jlrjFR9mJV3jd1IPSplXU,Thank Me Later,2010-01-01
6trNtQUgC8cgbWcqoMYkOR,beerbongs & bentleys,2018-04-27
5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09
5qfhZ5YkZ4LhEUbYgjrWt6,Get You - Single,2016-10-21
04AgepNbaInpCwPDV2MjDc,Volume 2,2019-03-28
3TTHQTyBu7n3f48pwBtMDu,Honesty,2018-07-12
1LShhEEKRT5MNPcO7jtYHh,So Far Gone,2005-07-01
4E3FHEEdQkcuEd0D2GKRrX,Zephyr,2018-05-23
6R8UeugxGTPvPwFkLVqUqs,The Color Of You,2018-04-06
40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06
3xybjP7r2VsWzwvDQipdM0,Freudian,2017-08-25
4uP43hIpmEEDuW7aOfiU2C,Pilgrim's Paradise,2015-11-12
392p3shh2jkxUxY2VHvlH8,channel ORANGE,2012-07-10
0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12
6kf46HbnYCZzP6rjvQHYzg,American Teen,2017-04-27
0pV0Mx07aMApIpF19oSQgY,H.E.R.,2017-10-20
71QyofYesSsRMwFOTafnhB,Coloring Book,2016-05-27
4mvxoogQn8p84Wz17zTHnJ,CASE STUDY 01,2019-06-28
5QBTekafQo0lH43ewstVZv,Figures a Reprise,2018-03-26
5EbpxRwbbpCJUepbqVTZ1U,Trilogy,2012-01-01
0QtPeJVJ7l0w7K6681fbaV,Get Lifted,2005-06-26
3o09FMrUQ5TVBUYb6msCMi,READY,2017-02-22
4CEAev7neETRdqBFtzA8B9,Love Lies (with Normani),2018-02-14
3mH6qwIy9crq0I9YQbOuDf,Blonde,2016-08-20
6Xrspi637ex7NEio0geFO4,Runaway (feat. Khalid),2018-03-30
34JNly8P6uZRKTGnmmLNAt,You Should Be Here,2015-04-28
4Hnz0SvIaKVJkuwe93fVy6,I Like U,2017-09-27
3529VMW5NQIjNUJj7jL0vz,No Replacing You,2018-07-26
0Y02D20QvaQqyCIueHDPnu,Volume 1,2018-11-02
2svsn7JwsFVNSrlqdmmppd,Triggered (freestyle),2019-05-08
2D37uNhXgherfImusGBKTx,Honey,2017-10-06
73ZvpuYhKDr2FW4vlPsTpW,While We Wait,2019-02-22
7CAAClnSiXdMibPT1oyl4k,Trip,2017-09-22
76290XdXVF9rPzGdNRWdCh,Ctrl,2017-06-09
6OGzmhzHcjf0uN9j7dYvZH,Chanel,2017-03-10
5wtE5aLX5r7jOosmPhJhhk,Swimming,2018-08-03
5zi7WsKlIiUXv09tbGLKsE,IGOR,2019-05-17
6f6tko6NWoH00cyFOl4VYQ,The Divine Feminine,2016-09-16
7dqpveMVcWgbzqYrOdkFTD,Care Package,2019-08-02
5NmHTG1AIpZ9yjwzih2Kni,Chilly,2017-12-18
3HLwiAL4LbHVwQaVCl3tnR,wanna take this downtown?,2019-05-17
4UNwL1B7JoymNUiTFJa52B,Suncity,2018-10-19
6bORev5aRxM5DzaQDUXWG7,Got Friends,2018-06-13
3fc97ZWLIMc1xawhxbKrh2,East Atlanta Love Letter,2018-09-14
5enEsi887wD3qGoMCK4jLr,The Weekend (Funk Wav Remix),2017-12-15
7uSaHPXSYaRB3FxLOmatG9,Provider,2017-08-27
2nkto6YNI4rUYTLqEwWJ3o,Flower Boy,2017-07-21
73TNMu44lT0m1h1Nn6Bfiq,Sail Out,2013-01-01
5tBOCi2TekXZ1IbrmlBZO4,I Told You,2016-08-19
6eZdwrhB97A3EYx9QppGfl,T R A P S O U L,2015-10-02
3i9w4RgUuxBxUVaarH91kx,Girls Need Love (with Drake) [Remix],2019-02-10
1lXY618HWkwYKJWBRYR4MK,More Life,2017-03-18
2Qxc2NJ7yPKVFRWi3llRr2,Suncity,2018-10-18
4KdtEKjY3Gi0mKiSdy96ML,Invasion of Privacy,2018-04-06
2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25
3N88bRVAwQrtKqSV0UgU69,My Dear Melancholy,2018-03-30
2FXGUAESmG5l9YPrzWPvHI,PARTYNEXTDOOR 3 (P3),2016-08-12
0P3oVJBFOv3TDXlYRhGL7s,Beauty Behind The Madness,2015-08-28
6DQxe5EW0vZ1AfaoD8thFq,17,2020-02-28
5jlE1zlhT3mEWw0mRpN920,Chilombo,2020-03-06
6b3LhhX9Lt2861Dsh3ZCC2,Slide,2019-09-27
04w2ildzatiXBlYq4AwIOm,Comfortable,2020-02-05
67ErXRS9s9pVG8JmFbrdJ0,Ella Mai,2018-10-12
3eM1KTKmpqrQOvuvYY42cr,Surf,2015-06-30
4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20
2gWDbNPfFcIR1EewwlvyqJ,After Hours (Deluxe),2020-04-03
2T8UlI17u5hwTqu6zkpkW7,PARTYMOBILE,2020-03-27
507vscnpu2fPaKmA5nC3pX,Ain't Nobody Takin My Baby,2016-12-23
1KdgJeKOFZ4fZteMqji9Rj,Sugarplum Elegy,2019-12-06
77PRAIWX97p7rnEwDjaG3U,Hard Place,2018-11-02
7BRuKFs9BFuba9TlMs2ZLd,Bigger Love,2020-06-19
0MJ0Sjfn5PCa4kpUbU31JR,Life On Earth - EP,2020-07-10
3Qj2vsFzmaB8jcH6Q60WIG,The Prelude,2020-07-17
153lLZKTVw25BTcLuXB8ME,A Muse In Her Feelings,2020-04-17
0jLynoED1FbV2Ky7vU6Pjc,SEPT 5TH,2016-03-27
3DB2RnzDwpcwQdXij6vLWI,Isolation Tapes,2020-05-01
6tbaSZ6Q72kofaJtscUwFA,LOVE AND COMPROMISE,2019-09-06
5LVi2qET36RvkLil7mJclb,Conversations in the Dark,2020-01-10
0Mcl4Qm47aTgoJ35CFGsQv,Isaiah,2016-12-09
7ahctQBwcSxDdP0fRAPo2p,Flicker (Deluxe),2017-10-20
7oiJYvEJHsmYtrgviAVIBD,Back from the Edge,2016-10-28
3zUe4xUe3Tk9c4OEf1u9Ee,Best I'll Ever Sing,2018-07-20
0ifM8RTX9HjtCJtY9452bW,come out and play,2018-11-20
6Vd7ZTFfhrtPuiQIqEN8XU,Falling Like The Stars,2019-05-10
61vVzMAkCK2V2Qyz04FzgQ,This City,2018-01-17
1xn54DMo2qIqBuMqHtUsFd,x (Deluxe Edition),2014-06-21
6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),2015-11-13
1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,2010-10-05
4OTAx9un4e6NfoHuVRiOrC,Love In The Future (Expanded Edition),2013-08-30
2UazgeHRn78ytYZIgCIrbG,Sleeping With Roses,2018-06-08
02tIakRsIFGW8sO4pBtJgj,Neotheater,2019-04-26
3GU8BzFEAdFSRjc8jZkL3S,La La Land (Original Motion Picture Soundtrack),2016-12-09
3T4tUhGYeRNVUGevb0wThu,A∑ (Deluxe),2017-03-03
7AVvQhnDEUidKyJsXmQ7ju,i think you think too much of me,2016-08-19
7lqieLm717j9Z8JrG7POkS,I met you when I was 18. (the playlist),2018-05-31
6SWmGozzQDUaczHXMuE8Za,Malibu Nights,2018-10-05
1Ww9Yz5WDGdxBhS5FlVy6Y,In My Head,2018-05-15
4yKwChgdGpJzf2nn3nPHfP,Moral of the Story,2019-02-14
6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10
3HR8mnPQ7Go27WPMTNR2um,Never Be the Same,2017-12-17
57lkUmA6WunanwJRN1RsGD,Evolve,2017-06-23
6sUOosXuYt0oUeczJRbedZ,Handwritten,2015-04-14
6AjREacSERvnQTe6GFTx3c,Shawn Mendes,2018-05-25
3xJzdYiYlc7CMtRXBpd9Qg,There's No Way (feat. Julia Michaels),2018-09-27
0JcMyAnJRTisEjYf9xEwkf,Love Someone,2018-09-07
2Jg7JZ0ZXOGje1bkq7CVgK,In The Lonely Hour,2014-01-01
2AJaA0is5qbaqFy77tPl7B,Illuminate (Deluxe),2016-09-23
7fRrTyKvE4Skh93v97gtcU,dont smile at me,2017-12-22
6fQ1xPtYMzoBiqvSO2LcpT,Naked,2017-11-24
7bOpX6Ilc9UCFmH9uGyUDy,Head In The Clouds II,2019-10-11
0488X5veBK6t3vSmIiTDJY,Before You Go,2019-11-19
0NVQ9k3wKmuK6T02lLMl6y,Breach,2018-11-08
5AHWNPo3gllDmixgAoFru4,Heard It In A Past Life,2019-01-18
7drYNu2imHk188vP81icR3,Lost Boy,2015-08-21
3LONldJV06J1AHEph6lopK,Let's Fall In Love For The Night,2018-10-19
4ow6xJwn49gpWz7iHpOzWY,10000 Hours (with Justin Bieber),2019-10-04
2oOAjpOoHkiOjFGsf2sION,How To Be Human,2020-01-17
1aNWsfl6osnt0NO7Kubknx,Ashes,2016-02-15
6Do68lYD1UfOmeBYtsxF18,Edition,2017-09-12
77EcAn5H4pGamI8JiwvP4T,idle,2017-10-27
1v4vLUUSUKlXUJ3V0NI7lo,Motions,2017-05-26
2rfQlUxHwQgeYDpCY0Ytrz,Snow In October EP,2017-10-06
7d5Sho1Dz3lqeyepVdqOCQ,Out of Focus,2018-02-16
5yv7CeuVtzTi3SbOjCMOJH,Real Friends,2017-12-06
6GIArZJaqTMv2x3xjJTsVl,Lights Down Low - EP,2016-10-14
7zGPSFi3LOIC1L5Dj0oEBx,From Michigan With Love,2019-02-15
16mjtcKPxpQ4ajFHmJ0hJC,brent,2019-05-03
2Dbm63Nwx511E4HclnQto6,vertigo,2018-01-19
1xpNb3oOnWsZJYQyomLe4Z,Blood Type,2018-02-21
6ZksrxRWlJ7ExylPyJwfLJ,In Tongues (Deluxe),2018-02-14
2utLlsPJXe11YMuLwH2rf4,Empty Space,2018-10-19
7ec9v6u7tdwxjAmDUbIJbc,TEST DRIVE,2018-10-16
6Whp0T7d1SAt4gDUNkWWD1,summer,2018-09-28
1Xf5RZ7zQjF2WEkk7KpZVi,Superhero,2018-08-30
6YFBWwUDdot8IjBZSYOacB,Head In The Clouds,2018-07-20
7snbuY5lclMPDpvdNmixPs,Your Shirt,2017-02-24
1TkwzY3l4LqAfrQwBAx45Q,deadroses,2015-02-14
7GlKKWLZgtYoPGxZxcBnTK,Weakness,2016-02-09
3zK38xJnIBbBwMXtZHwF92,My Favourite Clothes,2018-01-06
63Kr9mdWxT7mB2AKgf4rCa,YOU,2019-11-08
14lSyFVCuhvEoW7ogOIzD0,glisten,2018-05-04
4rTW2Lgkp1nwYw0jNIK2sI,Younger,2018-06-05
4FFdoMdORifF6Qt3ymDMB8,Dazed & Confused,2018-04-27
7BrlhEO8dHiNmU8A1Ep9RZ,If the World Was Ending (feat. Julia Michaels),2019-10-17
6EgJXcGqaUvgZIF9bqPXfP,~how i'm feeling~,2020-03-06
6DmXViJkaMpvIJnQTohJXJ,not ur friend,2020-02-28
1kfbFGL5zSzXv2p5usgNcs,always i'll care,2020-02-07
2UsD7KcPZQn8aO4tlFTOiG,oh mexico,2019-07-26
3vh5Rvh2LVovpYKhrnSndx,Break My Heart Again,2018-02-09
63iWSELt9V1kV6RSMxN7Ii,Changes,2020-02-14
4i3rAwPw7Ln2YrKDusaWyT,everything i wanted,2019-11-13
5oGJKFb3M2At4rwLBDFlTP,Selfish,2020-02-14
4UlGauD7ROb3YbVOFMgW5u,ANTI (Deluxe),2016-01-28
44D28vK3JSIQ7oQNAfoeBD,Foreword,2013-01-01
5G58VVE9ub1KE01Mvbd8XM,Therefore I Am,2020-11-12
3yVVL2EYLp8g7gT08VvYKy,Monster,2020-11-20
3jqEvfiu2ENgmgzZq27zbi,positions,2020-10-23
3ammnTkzxZhKONeV75MJ8A,Whoopty,2020-08-20
4EvukZrmNBiqJbs3LwOSHu,HOLIDAY,2020-11-13
4YMnOf4a7obOcN1Gy2QEuM,Mood (feat. iann dior),2020-07-24
1RWiRfdNZKDe8VXzzf2VEc,you broke me first,2020-04-17
3P5WIUJO0Ots1lQx09TOxk,Lonely (with benny blanco),2020-10-16
1dzGsItgF4Gp1G4TNsdoXU,MA°s Negro Que Rojo,2020-07-31
7wzcIKvtXDWs1VA2BMHuaY,All We Got (feat. KIDDO),2020-10-16
3II80i5KpS38r0QjNzu8ly,Take You Dancing,2020-07-22
7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13
3zWmE5c3alhuoPLphxjMVd,Dynamite,2020-08-21
5tRhwDUyr3HypAaJysxUki,Daisy,2020-07-09
0KjckH1EE6HRRurMIXSc0r,Good News,2020-11-20
0qGdc7fNq9RNIPEzZufa43,Laugh Now Cry Later (feat. Lil Durk),2020-08-14
5g2INX6dnMIJG0xKygXwF3,Thats What They All Say,2020-12-11
7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,2020-07-03
